Q NO.,Question,Option 1,Option 2,Option 3,Option 4,Answer
1,Which is the smallest planet within our solar system?,Mercury,Uranus,Mars,Venus,Mercury
2,Which is the second smallest planet within our solar system?,Neptune,Mercury,Venus,Mars,Mars
3,The moon called Titan orbits which planet?,Saturn,Jupiter,Venus,Mars,Saturn
4,Which is the brightest planet in the night's sky?,Neptune,Mercury,Jupiter,Venus,Venus
5,Which is the largest planet within our solar system?,Uranus,Saturn,Jupiter,Neptune,Jupiter
6,Uranus has only been visited by what spacecraft?,Curiosity,The Voyager 2,Sputnik 1,The Voyager 1,The Voyager 2
7,Which is the only planet not named after Greek gods or goddesses?,Neptune,Earth,Saturn,Jupiter,Earth
8,There have been more missions to this planet versus any other planet. What planet is it?,Mercury,Venus,Mars,Jupiter,Mars
9,Which planet has the most moons?,Saturn,Jupiter,Uranus,Neptune,Saturn
10,Which planet has the fastest rotation?,Neptune,Mercury,Jupiter,Venus,Jupiter
11,How long is a single Earth year on Jupiter?,12,8,2,15,12
12,What phenomena keeps the planets in steady orbit around the sun?,Spaghettification,Solar winds,Vacuum of space,Gravity,Gravity
13,Which is the largest star within our solar system?,Sun,Moon,Sirius,Polaris,Sun
14,How many stars are in the Milky Way?,More than 2 million,More than 20 million,More than 10 billion,More than 100 billion,More than 100 billion
15,How old is the sun? (roughly in years),4 Billion,4.6 Billion,6 Billion,6.2 Billion,4.6 Billion
16,How long does it take the sun's rays to reach Earth? (minutes),10,8,12,15,8
17,How long does a solar eclipse last? (minutes),10,6.5,7.5,5,7.5
18,Where is the Asteroid Belt located?,Between Mars and Jupiter,Between Venus and Mercury,Between Uranus and Neptune,Between Saturn and Jupiter,Between Mars and Jupiter
19,What color is Mars's sunset?,Red,Pink,Blue,White,Blue
20,Name the spacecraft that carried the first astronauts to the moon.,Apollo 11,The Voyager 2,Sputnik 1,The Voyager 1,Apollo 11
